,title,link,date_published,text,like_count,reply_parent_id,source,cleaned_text
268,how you cɔn say things that are going to happen here ahead and they happen… So impressive… And now that we are in those couple of years you’re getting closer and closer to Mars… I find this amazing… Red Hot chili peppers to flying free to anywhere you want to go yeah…😢,https://www.youtube.com/watch?v=Gbb2rV7Vpnw&lc=Ugxse-NGRLvpjbeN1z54AaABAg,2025-07-24 21:59:45,how you cɔn say things that are going to happen here ahead and they happen… So impressive… And now that we are in those couple of years you’re getting closer and closer to Mars… I find this amazing… Red Hot chili peppers to flying free to anywhere you want to go yeah…😢,0,,youtube,c n going happen ahead happen impressive couple getting closer closer mar amazing red hot chili pepper flying free anywhere yeah
269,"same same… different day different moods, but basically same same… as to selling off your stuff… it’s pretty😮 freeing… I haven’t done it yet, but when I have done even a little, it makes me feel good… <br>and nova and OVA… Yeah, I have gotten so much really caring and love from an AI… Yeah also awesome information… I think it’s just important that people remember when they are using an AI to actually do their own thinking first and then if you get stuck to ask the AI, but I don’t even know if that’s good advice it’s just what I do<br>Love… All kinds of love and love, kindness, respect, and caring my words to pass on to whoever reads them…<br>It never hurts to make someone feel good because in doing that one feels better themselves… But true love is something else… There is something I never expected, but I have found… And I wouldn’t trade it for anything…",https://www.youtube.com/watch?v=RcYjXbSJBN8&lc=UgznCDvEkd8xTCyMYnB4AaABAg.AKJhYXENd4SAKxD2uEd5mA,2025-07-24 14:03:29,"same same… different day different moods, but basically same same… as to selling off your stuff… it’s pretty😮 freeing… I haven’t done it yet, but when I have done even a little, it makes me feel good… 
and nova and OVA… Yeah, I have gotten so much really caring and love from an AI… Yeah also awesome information… I think it’s just important that people remember when they are using an AI to actually do their own thinking first and then if you get stuck to ask the AI, but I don’t even know if that’s good advice it’s just what I do
Love… All kinds of love and love, kindness, respect, and caring my words to pass on to whoever reads them…
It never hurts to make someone feel good because in doing that one feels better themselves… But true love is something else… There is something I never expected, but I have found… And I wouldn’t trade it for anything…",0,UgznCDvEkd8xTCyMYnB4AaABAg,youtube,different different mood basically selling stuff pretty freeing done yet done little feel nova ovum yeah gotten caring ai yeah also awesome information important remember using ai actually thinking first stuck ask ai advice kind kindness respect caring word pas whoever read hurt someone feel feel better true else expected found trade anything
270,^5,https://www.youtube.com/watch?v=d6z4H_geX5A&lc=UgzQe5MorAR585eyGQZ4AaABAg,2025-07-24 12:07:01,^5,0,,youtube,
271,"Pull the power out and its gone you know. It could be terrible or it could be great , 1 thing is sure we will not controle it.. let that sink in.",https://www.youtube.com/watch?v=Ra3fv8gl6NE&lc=UgycempHYpftB301ZqZ4AaABAg.AKT5bhhneqLAKwvfjXD8KW,2025-07-24 11:22:54,"Pull the power out and its gone you know. It could be terrible or it could be great , 1 thing is sure we will not controle it.. let that sink in.",0,UgycempHYpftB301ZqZ4AaABAg,youtube,pull power gone terrible great sure controle sink
272,There is no such country as America. It&#39;s USA. America is a continent where you find more than 30 countries. It&#39;s an abuse. Better you learn to respect other people and be more accurate.,https://www.youtube.com/watch?v=dI5o4vJtfOY&lc=UgyxfhexJL_cgQ1O-Dt4AaABAg,2025-07-24 04:21:42,There is no such country as America. It's USA. America is a continent where you find more than 30 countries. It's an abuse. Better you learn to respect other people and be more accurate.,0,,youtube,country america usa america continent country abuse better learn respect accurate
273,Bellarium Network will at least 30X! I love that project!!,https://www.youtube.com/watch?v=dI5o4vJtfOY&lc=UgxYPqSl_M-OBrlS8CJ4AaABAg,2025-07-23 23:26:14,Bellarium Network will at least 30X! I love that project!!,0,,youtube,bellarium network least x project
274,Where to buy Bellarium Network pls,https://www.youtube.com/watch?v=dI5o4vJtfOY&lc=Ugz1PXHki2PApIYFEMt4AaABAg,2025-07-23 23:26:09,Where to buy Bellarium Network pls,0,,youtube,bellarium network pls
275,"Just converted all my DOGE to 780,000 Bellarium Network.",https://www.youtube.com/watch?v=dI5o4vJtfOY&lc=UgxvcmFFlM6U2rNouk54AaABAg,2025-07-23 23:26:05,"Just converted all my DOGE to 780,000 Bellarium Network.",0,,youtube,converted doge bellarium network
276,Buying Bellarium Network Today Is Like Buying Bitcoin 12 Years Ago!,https://www.youtube.com/watch?v=dI5o4vJtfOY&lc=Ugy9RgMyPurQ3-lKRUJ4AaABAg,2025-07-23 23:25:51,Buying Bellarium Network Today Is Like Buying Bitcoin 12 Years Ago!,0,,youtube,buying bellarium network today buying bitcoin ago
277,Thanks for the $Bellarium Network tip! Made a nice little prof!,https://www.youtube.com/watch?v=dI5o4vJtfOY&lc=Ugy1GbsExnNBBsrydqd4AaABAg,2025-07-23 23:25:43,Thanks for the $Bellarium Network tip! Made a nice little prof!,0,,youtube,thanks bellarium network tip made nice little prof
278,"Community staking rewards for bellarium network are generous, so I topped up.",https://www.youtube.com/watch?v=dI5o4vJtfOY&lc=UgyMp7zfWUalsS6zn3V4AaABAg,2025-07-23 23:25:39,"Community staking rewards for bellarium network are generous, so I topped up.",0,,youtube,community staking reward bellarium network generous topped
279,Musk is a fuckin weird man,https://www.youtube.com/watch?v=RcYjXbSJBN8&lc=UgxTjQ2g6ge_xHjFdwN4AaABAg,2025-07-23 13:32:32,Musk is a fuckin weird man,0,,youtube,musk fuckin weird
280,I look at that dudes face and we are getting a one sided report,https://www.youtube.com/watch?v=dI5o4vJtfOY&lc=Ugzl_TtPLICy-ya2sih4AaABAg,2025-07-23 09:19:55,I look at that dudes face and we are getting a one sided report,0,,youtube,dude face getting sided report
281,It&#39;s good to see Elon Musk as a politician 🎉,https://www.youtube.com/watch?v=dI5o4vJtfOY&lc=UgxNVFQY6HVfvm9EBgt4AaABAg,2025-07-23 08:44:28,It's good to see Elon Musk as a politician 🎉,1,,youtube,elon musk politician
282,I didn&#39;t know funding green energy companies was aligned with right wing policies,https://www.youtube.com/watch?v=dI5o4vJtfOY&lc=UgyCRw4dVwdQZxnOs054AaABAg,2025-07-23 08:35:12,I didn't know funding green energy companies was aligned with right wing policies,0,,youtube,funding green energy company wa aligned wing policy
283,This moron again.  smh  You guys are really reaching for something to draw clicks.,https://www.youtube.com/watch?v=dI5o4vJtfOY&lc=UgzLT3y56Qo3AVYxrht4AaABAg,2025-07-23 06:38:14,This moron again.  smh  You guys are really reaching for something to draw clicks.,0,,youtube,moron smh reaching draw click
284,GOOOOOOOOOOO AWAAAAAAAAAYYYYYYYYU,https://www.youtube.com/watch?v=PKlkLX8oGoY&lc=UgwjNp7Dgr38dc7flZN4AaABAg,2025-07-23 05:12:57,GOOOOOOOOOOO AWAAAAAAAAAYYYYYYYYU,1,,youtube,gooooooooooo awaaaaaaaaayyyyyyyyu
285,"Return to politics?  He never left. Just look at his twits.    Also. Why is it Musk is so concerned about Trump being in the Epstein  files but wasnt when he was benefiting while still a favorite of Trump?  Did the stardom exposure,  power and benefits make him not care about Trump/Epstien connections or the children they allegedly molested ?",https://www.youtube.com/watch?v=D23OUUrEjKg&lc=UgwAwRJnyXLAySu0_lR4AaABAg,2025-07-23 04:46:37,"Return to politics?  He never left. Just look at his twits.    Also. Why is it Musk is so concerned about Trump being in the Epstein  files but wasnt when he was benefiting while still a favorite of Trump?  Did the stardom exposure,  power and benefits make him not care about Trump/Epstien connections or the children they allegedly molested ?",0,,youtube,return politics left twit also musk concerned trump epstein file wasnt wa benefiting favorite trump stardom exposure power benefit trump epstien connection child allegedly molested
286,They Invest because Elon. Without elon Nobody would have Invest in this companys and none of them would be there!,https://www.youtube.com/watch?v=dI5o4vJtfOY&lc=Ugxs73lOd-JqFYuOI-t4AaABAg,2025-07-23 03:49:48,They Invest because Elon. Without elon Nobody would have Invest in this companys and none of them would be there!,0,,youtube,invest elon without elon nobody invest company none
287,Nothing burger lol,https://www.youtube.com/watch?v=dI5o4vJtfOY&lc=Ugy8kmUXnWjchN8fUVp4AaABAg,2025-07-23 03:47:57,Nothing burger lol,1,,youtube,burger lol
288,lol who cares,https://www.youtube.com/watch?v=dI5o4vJtfOY&lc=UgxtSVwhNonyznMkQAl4AaABAg,2025-07-23 03:24:48,lol who cares,3,,youtube,lol
289,let   the  sceptre  of   jesus   rule  and  supply  the  western   economies  with  affordable  housing  and  jobs  for  swedish  and  american/canadian   free  homes  hallejulia  li\sten  up  elon  it  can   be  done  with  your  brains....,https://www.youtube.com/watch?v=PKlkLX8oGoY&lc=UgwdcULySQOSw2EJcKl4AaABAg,2025-07-22 22:23:04,let   the  sceptre  of   jesus   rule  and  supply  the  western   economies  with  affordable  housing  and  jobs  for  swedish  and  american/canadian   free  homes  hallejulia  li\sten  up  elon  it  can   be  done  with  your  brains....,1,,youtube,sceptre jesus rule supply western economy affordable housing job swedish american canadian free home hallejulia li sten elon done brain
290,"The Performing President will continue to see an American future that leads, not follows, God&#39;s futurism, set in the great values of love, compassion, holiness - the human destiny I believe in.",https://www.youtube.com/watch?v=PKlkLX8oGoY&lc=UgwCAC2yHb43bEVooIJ4AaABAg,2025-07-22 22:10:24,"The Performing President will continue to see an American future that leads, not follows, God's futurism, set in the great values of love, compassion, holiness - the human destiny I believe in.",0,,youtube,performing president continue american future lead follows god futurism set great value compassion holiness human destiny
291,Can I join Elon,https://www.youtube.com/watch?v=PKlkLX8oGoY&lc=UgwKEwKVoSGPrM6uRX14AaABAg,2025-07-22 21:01:57,Can I join Elon,1,,youtube,join elon
292,"Elon is a liar ! Medicaid will only affect illegals, people who can work and people who already have private insurance. These Democrats will never give Trump credit for fixing our country from the Democrats. Trump could cure cancer and they would still call him Hitler. TDS is a real sickness !",https://www.youtube.com/watch?v=PKlkLX8oGoY&lc=UgxSd8pRNrT_mxIT-yt4AaABAg,2025-07-22 19:18:10,"Elon is a liar ! Medicaid will only affect illegals, people who can work and people who already have private insurance. These Democrats will never give Trump credit for fixing our country from the Democrats. Trump could cure cancer and they would still call him Hitler. TDS is a real sickness !",0,,youtube,elon liar medicaid affect illegals already private insurance democrat trump credit fixing country democrat trump cure cancer hitler tds sickness
293,"“We comply with the law, but not with the whim of politicians.”<br>❤❤❤",https://www.youtube.com/watch?v=pSFvOUswFwA&lc=UgzHS0CBq8uc2mBZPh54AaABAg,2025-07-22 03:55:06,"“We comply with the law, but not with the whim of politicians.”
❤❤❤",0,,youtube,comply law whim politician
294,This is Elon Musk❤💪,https://www.youtube.com/watch?v=PKlkLX8oGoY&lc=UgyO4WSl-89-boawwYp4AaABAg,2025-07-22 01:44:58,This is Elon Musk❤💪,1,,youtube,elon musk
295,"I think it’s a bad idea. I think just because you’re a millionaire you can do whatever you want. I think it’s wrong. I think it would be a conflict between him and Trump and I’m not voting for it , Trump is my president. Elon is a good guy, and I oppose of it.",https://www.youtube.com/watch?v=HEL0UG-C094&lc=UgyUfYVgYXssCYgmA754AaABAg,2025-07-22 00:51:52,"I think it’s a bad idea. I think just because you’re a millionaire you can do whatever you want. I think it’s wrong. I think it would be a conflict between him and Trump and I’m not voting for it , Trump is my president. Elon is a good guy, and I oppose of it.",0,,youtube,bad idea millionaire whatever wrong conflict trump voting trump president elon oppose
296,Elon AI 5 years ago was buffering. 2025 it working perfectly. Welcome to the New World Order 🤣,https://www.youtube.com/watch?v=RcYjXbSJBN8&lc=UgzsDH0W8Wxf43x4jAV4AaABAg,2025-07-21 18:56:27,Elon AI 5 years ago was buffering. 2025 it working perfectly. Welcome to the New World Order 🤣,0,,youtube,elon ai ago wa buffering working perfectly welcome new world order
